   No. ,   SiO2  ,   Na2O  ,   CaO   ,   K2O   ,   FeOt,   MgO   ,   Cr2O3 ,   TiO2  ,   MnO   ,   Al2O3 ,   P2O5  ,   NiO   ,  Total  ,
454,48.08,2.15,15.45,0.0239,0.5711,0.44,0.0026,0.1063,0,30.74,0,0,97.564,
458,48.08,2.26,15.55,0.0212,0.6021,0.4682,0.007,0.128,0.0435,30.47,0.0083,0.011,97.6494,
460,47.73,2.12,15.69,0.0338,0.5603,0.4981,0,0.1138,0.0013,30.57,0,0.0057,97.3231,
461,47.91,2.19,15.6,0.0257,0.5789,0.4009,0.0045,0.116,0.0172,30.92,0.0307,0,97.794,
462,47.22,1.95,15.98,0.0212,0.5214,0.4052,0.0077,0.0967,0,31.15,0,0,97.3523,
466,48.26,1.98,16.13,0.017,0.4979,0.392,0.0051,0.1118,0,31.5,0.0428,0.0192,98.9558,
